,lr,max_depth,gamma,lambda,alpha,subsample_f,colsample_f,ACC,LogLoss,ACC_SPH_9,ACC_BH_n4_M8,ACC_BH_n2_M10,ACC_BH_n4_M10,ACC_BH_n6_M10,ACC_BH_n4_M12,n_trees,Training time,Time,ACC_train,ACC_val,Loss_train,Loss_val
2117,0.1,1,1.0,1.0,0.0,0.5,0.5,0.47897222222222224,1.3171722400354753,0.8620116375727348,0.5695014662756598,0.312494818008457,0.1571285975711196,0.24770565659936591,0.7263914424201905,3018.0,0:00:38.043206,15233619.707067208,0.5254166666666666,0.5254166666666666,1.2156016836183061,1.2522184330606962
2118,0.1,1,1.0,1.0,0.0,0.5,0.75,0.4790138888888889,1.314694446760962,0.8626171352074966,0.5704603686255062,0.3124686612067525,0.1550471737496869,0.24637318659329666,0.7264402264402264,3022.0,0:00:38.339653,15233658.151845656,0.5268833333333334,0.5268833333333334,1.2138388245448462,1.2516183701281294
2119,0.1,1,1.0,1.0,0.0,0.5,1.0,0.48091666666666666,1.3138936507798211,0.8623670212765957,0.5693855491810094,0.3125103152335369,0.15587890951664157,0.2557165591758104,0.7293308737212812,2897.0,0:00:35.584665,15233693.837664353,0.5249,0.5249,1.2150973090084791,1.2524437489896145
2120,0.1,1,1.0,1.0,0.0,0.75,0.25,0.47933333333333333,1.3154846382938385,0.8663239074550129,0.5732611411911703,0.3190567452712274,0.14452896430661205,0.2511024211664864,0.7200702752447085,3527.0,0:00:44.976034,15233738.914926965,0.5241833333333333,0.5241833333333333,1.2168727566448378,1.2535853553653384
2121,0.1,1,1.0,1.0,0.0,0.75,0.5,0.4834583333333333,1.309397583640922,0.8639626105825404,0.57647254299244,0.3122948750315577,0.1567213658213161,0.2559538731511657,0.7337753833402404,3918.0,0:00:49.866834,15233788.883166052,0.5286,0.5286,1.2087780303194617,1.2504177792506073
2122,0.1,1,1.0,1.0,0.0,0.75,0.75,0.4811666666666667,1.3112292107802457,0.8625916055962691,0.5727340699509844,0.31596932822137025,0.1576305220883534,0.2512005298890545,0.7280120734468014,3933.0,0:00:49.769712,15233838.754214302,0.5294,0.5294,1.207303084780823,1.2499280564295476
2123,0.1,1,1.0,1.0,0.0,0.75,1.0,0.47868055555555555,1.31657958989348,0.8605135901283976,0.5673965531596037,0.31241143619238143,0.15681704677875813,0.24625623960066556,0.7302741558007355,3747.0,0:00:46.285302,15233885.140983267,0.5285833333333333,0.5285833333333333,1.2090992931575713,1.2507473163128533
2124,0.1,1,1.0,1.0,0.0,1.0,0.25,0.48170833333333335,1.311002381581453,0.8648310387984981,0.5798269925254053,0.33132181532611393,0.12012415065850181,0.25980595405920887,0.7348516332806916,5701.0,0:01:01.216234,15233946.457637353,0.52,0.52,1.219102587686042,1.2494993363420233
2125,0.1,1,1.0,1.0,0.0,1.0,0.5,0.48254166666666665,1.3084198726410705,0.8648109680099709,0.5764184841647865,0.3325020781379884,0.12205513784461153,0.25867534200867537,0.7389675270607827,6770.0,0:01:10.888160,15234017.447560405,0.52085,0.52085,1.216728057717963,1.24794432664823
2126,0.1,1,1.0,1.0,0.0,1.0,0.75,0.4816944444444444,1.3087151944396413,0.863658940397351,0.5793657434524307,0.3298225244650854,0.1180642469753859,0.2616274197603285,0.7346785624947886,5989.0,0:01:04.183736,15234081.73299526,0.5198,0.5198,1.218313558660157,1.2489801882842568
2127,0.1,1,1.0,1.0,0.0,1.0,1.0,0.48197222222222225,1.3103273748612827,0.8652784746613146,0.5752558449122224,0.33299974981235925,0.11925455457128531,0.26233874323761963,0.7359555223632893,6471.0,0:01:05.534015,15234147.368066514,0.5202833333333333,0.5202833333333333,1.2172823494029896,1.2483118515252525
2128,0.1,1,1.0,1.0,0.1,0.25,0.25,0.47629166666666667,1.324630887266846,0.8596050870147256,0.5729563919747969,0.31458979301097795,0.14620758483033933,0.2461090303786933,0.7190777426335941,2184.0,0:00:28.600519,15234176.069435451,0.5160166666666667,0.5160166666666667,1.2332181671298594,1.2608937544602992
2129,0.1,1,1.0,1.0,0.1,0.25,0.5,0.4773472222222222,1.3208208460997937,0.8618054978822357,0.572187188848324,0.31616786490553417,0.14981617647058823,0.24108997258453102,0.7218592964824121,2182.0,0:00:28.567739,15234204.737892613,0.5196,0.5196,1.2283697286097779,1.2575500196944922
2130,0.1,1,1.0,1.0,0.1,0.25,0.75,0.47680555555555554,1.320652705262445,0.8645554812834224,0.5692256673851765,0.31119434040782357,0.151374627360053,0.24872459647068662,0.7193423922160711,2202.0,0:00:28.820795,15234233.658882871,0.5213,0.5213,1.2254240825704115,1.2558691582697146
2131,0.1,1,1.0,1.0,0.1,0.25,1.0,0.47597222222222224,1.3263067365257049,0.8637237689156425,0.571044901384809,0.30943896577442614,0.15339773484343772,0.24058333333333334,0.719727778238858,1859.0,0:00:23.497698,15234257.256854612,0.5168333333333334,0.5168333333333334,1.2349194090934255,1.262496215852068
2132,0.1,1,1.0,1.0,0.1,0.5,0.25,0.4771111111111111,1.3201921221342354,0.864382762357256,0.5719665271966528,0.3131546391752577,0.15089770354906054,0.24376662234042554,0.722254844392249,2800.0,0:00:36.132865,15234293.488928488,0.5220333333333333,0.5220333333333333,1.223540937537711,1.255949716026332
2133,0.1,1,1.0,1.0,0.1,0.5,0.5,0.4782638888888889,1.3171800064109487,0.8628252168112075,0.5709904682967261,0.3144090305444887,0.15312526148439462,0.2453284610912715,0.7247752667394775,2954.0,0:00:37.409044,15234330.998023298,0.5246666666666666,0.5246666666666666,1.216985656306037,1.2526508932908667
2134,0.1,1,1.0,1.0,0.1,0.5,0.75,0.47915277777777776,1.3166334154174681,0.8629140180662429,0.5664875755540631,0.31404751979991663,0.15764239067537406,0.25332005312084993,0.7261507671781188,3072.0,0:00:39.675364,15234370.774809116,0.5268166666666667,0.5268166666666667,1.2130999224628167,1.2512923431560403
2135,0.1,1,1.0,1.0,0.1,0.5,1.0,0.478875,1.31679227126746,0.8606852643042641,0.5700825481530893,0.31435931527339206,0.1584240026376525,0.2501252295875772,0.7267315109844038,2897.0,0:00:35.584362,15234406.459962225,0.52475,0.52475,1.2151880865708058,1.2523956096838196
2136,0.1,1,1.0,1.0,0.1,0.75,0.25,0.4795138888888889,1.3158747897935206,0.8621928798261742,0.5739917833487046,0.3175170350673093,0.145724040303106,0.25149352804513775,0.7292707292707292,3530.0,0:00:45.198233,15234451.75883912,0.5239166666666667,0.5239166666666667,1.2169843010968184,1.2536149215205612
2137,0.1,1,1.0,1.0,0.1,0.75,0.5,0.48265277777777776,1.3109559937333364,0.8621349529910974,0.5756239600665557,0.3195385001254076,0.1566204708632493,0.2523682898454379,0.7286453119786453,3918.0,0:00:49.490260,15234501.34832184,0.5288833333333334,0.5288833333333334,1.2089212444580975,1.2504131657225048
2138,0.1,1,1.0,1.0,0.1,0.75,0.75,0.4801944444444444,1.3123324712687712,0.8645054031587698,0.5690519979936466,0.31752404851526556,0.15364842454394692,0.24821458229529977,0.7303991297799347,3825.0,0:00:49.213521,15234550.663049424,0.5285833333333333,0.5285833333333333,1.2089450222960516,1.2508230871621733
2139,0.1,1,1.0,1.0,0.1,0.75,1.0,0.47788888888888886,1.3183759655149978,0.8605877920120573,0.5726000165658909,0.3120100083402836,0.14940222389432323,0.24827356685248356,0.724571333444315,3197.0,0:00:39.809390,15234590.573534977,0.5242166666666667,0.5242166666666667,1.2178311620178963,1.2548022084314854
2140,0.1,1,1.0,1.0,0.1,1.0,0.25,0.48275,1.3084139088298627,0.862864279766861,0.5816070831941196,0.3317972350230415,0.12025894265084239,0.2623400365630713,0.7388333333333333,6271.0,0:01:06.024545,15234656.697255248,0.5201166666666667,0.5201166666666667,1.217994203396365,1.2486481065213189
2141,0.1,1,1.0,1.0,0.1,1.0,0.5,0.48230555555555554,1.3087344026540744,0.8626584389593062,0.5772640649598144,0.33014075122845005,0.12254248583805398,0.25991115581258906,0.7400183379178128,5938.0,0:01:03.000862,15234719.799734635,0.5201166666666667,0.5201166666666667,1.2187725890298189,1.249138589935099
2142,0.1,1,1.0,1.0,0.1,1.0,0.75,0.481625,1.3115489418281763,0.8633774501591557,0.5790485745339018,0.33305578684429643,0.11769602130847345,0.26495299891855917,0.7336595885865959,6122.0,0:01:04.550360,15234784.451178297,0.5199833333333334,0.5199833333333334,1.2183533652668637,1.2488342906946976
2143,0.1,1,1.0,1.0,0.1,1.0,1.0,0.48175,1.3112843909017091,0.8657465495608532,0.5777906783877923,0.33033108164456676,0.12114904246461282,0.2637106184364061,0.7331498164831498,5308.0,0:00:55.352531,15234839.905733155,0.5186333333333333,0.5186333333333333,1.2206913529369847,1.250430899591444
2144,0.1,1,1.0,1.0,1.0,0.25,0.25,0.47768055555555555,1.321916675861507,0.8637231305502532,0.5740233889027121,0.31125717613778187,0.14684669573968467,0.24780536744419362,0.7180150125104253,2186.0,0:00:28.440356,15234868.448050588,0.5163166666666666,0.5163166666666666,1.2354884472141905,1.2615306085486404
2145,0.1,1,1.0,1.0,1.0,0.25,0.5,0.47905555555555557,1.3175494258104559,0.8637040714995035,0.5767200201122936,0.3185129364481286,0.15051339844728273,0.2419555999002245,0.7192953298986206,2281.0,0:00:29.245399,15234897.79373422,0.5205,0.5205,1.2279409295429835,1.257820655899478
2146,0.1,1,1.0,1.0,1.0,0.25,0.75,0.47754166666666664,1.32131084458246,0.8612248308129334,0.5706548908515248,0.3097374543037554,0.15212677231025856,0.24948007653273438,0.7240026706726757,2202.0,0:00:28.724584,15234926.618848737,0.5205833333333333,0.5205833333333333,1.2276212825076247,1.2573108336578978
2147,0.1,1,1.0,1.0,1.0,0.25,1.0,0.47858333333333336,1.3195636473942984,0.8592314118629908,0.569852331176373,0.31346265922904004,0.15007516285284783,0.257464553794829,0.7211899008415965,2396.0,0:00:29.735232,15234956.454168344,0.5227333333333334,0.5227333333333334,1.2216521815602066,1.2545276801777265
2148,0.1,1,1.0,1.0,1.0,0.5,0.25,0.4800277777777778,1.3146071460833446,0.8623623623623624,0.5726075358452818,0.31548661496122093,0.1538909696213067,0.24843161856963614,0.7260887598506843,3192.0,0:00:41.340266,15234997.894805329,0.5243166666666667,0.5243166666666667,1.217900539349328,1.2525165022382474
2149,0.1,1,1.0,1.0,1.0,0.5,0.5,0.48044444444444445,1.3146525134291422,0.8637116818558409,0.5710596467844052,0.3120732722731058,0.15509588811657316,0.24866175978588156,0.7270987602961977,2992.0,0:00:38.082352,15235036.078834068,0.5243,0.5243,1.2180302503580178,1.2530212899365643
2150,0.1,1,1.0,1.0,1.0,0.5,0.75,0.4781388888888889,1.317583583784437,0.8614805520702635,0.5660361636530289,0.31420719520319784,0.15139409071993343,0.2531286500917737,0.7235562941420856,3066.0,0:00:39.769255,15235075.948785802,0.5259833333333334,0.5259833333333334,1.2148619745732532,1.251440363245004
2151,0.1,1,1.0,1.0,1.0,0.5,1.0,0.4799583333333333,1.3157255398022218,0.8607014912938432,0.5744238289375156,0.312776064672056,0.15722745850362832,0.25095817363772704,0.7233900567233901,2897.0,0:00:35.376222,15235111.425733648,0.5245333333333333,0.5245333333333333,1.2169900071987017,1.2527782448722056
2152,0.1,1,1.0,1.0,1.0,0.75,0.25,0.48006944444444444,1.3150676202127187,0.8617573221757322,0.5724607590731666,0.3161010589510548,0.15430143381127043,0.25052192066805845,0.7249481112494811,3753.0,0:00:48.348763,15235159.876438452,0.5249166666666667,0.5249166666666667,1.215398745197586,1.252451585835137
2153,0.1,1,1.0,1.0,1.0,0.75,0.5,0.48115277777777776,1.3111447015800468,0.8635569967572961,0.5699318144021287,0.31533711615487314,0.15799566449891614,0.2501043841336117,0.728197432049358,4098.0,0:00:52.450548,15235212.429046933,0.5288666666666667,0.5288666666666667,1.208262359997543,1.249897740414848
2154,0.1,1,1.0,1.0,1.0,0.75,0.75,0.47983333333333333,1.3144314703990576,0.8643870860652336,0.5738375490441606,0.31582005312084993,0.1514772158237356,0.24945914461640872,0.7246729285474673,3500.0,0:00:45.084191,15235257.614417912,0.52595,0.52595,1.2151021904274344,1.2527063418463416
2155,0.1,1,1.0,1.0,1.0,0.75,1.0,0.47904166666666664,1.315199750705072,0.8621669033497619,0.5727546412443553,0.31315657828914456,0.15705715714047658,0.24629276779057244,0.7253415528157281,3754.0,0:00:46.656735,15235304.372673027,0.5283833333333333,0.5283833333333333,1.2107426397294745,1.251253419637557
2156,0.1,1,1.0,1.0,1.0,1.0,0.25,0.48168055555555556,1.3122882044205952,0.8638219851654304,0.5796067369119722,0.3309418536748144,0.11807810808560247,0.2598667776852623,0.7389047060793836,5805.0,0:01:00.982611,15235365.457736555,0.5179666666666667,0.5179666666666667,1.2213659758996795,1.2499277904122847
2157,0.1,1,1.0,1.0,1.0,1.0,0.5,0.48075,1.3101751284320124,0.8654357950765137,0.5767534736666944,0.32746684460755693,0.11967308814944541,0.2562473882156289,0.7366799866799867,6265.0,0:01:05.035106,15235430.595215907,0.5192166666666667,0.5192166666666667,1.2203061431493945,1.249185562696004
2158,0.1,1,1.0,1.0,1.0,1.0,0.75,0.48133333333333334,1.3114047449911383,0.8617730378270289,0.5776984982991786,0.3335277453757707,0.11564512082950079,0.26449365513809403,0.735725664458791,5875.0,0:01:01.825043,15235492.5218951,0.5185666666666666,0.5185666666666666,1.2211370665385224,1.2498313200423727
2159,0.1,1,1.0,1.0,1.0,1.0,1.0,0.4810833333333333,1.31038658092474,0.8635870924706078,0.5781485829280564,0.3332226189487669,0.11814697550408265,0.2595578457446808,0.7357547484171942,5979.0,0:01:00.373034,15235552.997385789,0.5182333333333333,0.5182333333333333,1.2209047337516685,1.2496953403235789
2160,0.1,2,0.0,0.0,0.0,0.25,0.25,0.49065277777777777,1.2709295682197215,0.8633879781420765,0.5703808650720893,0.32100517615628654,0.18438468626958196,0.2696778478910661,0.7322801738548981,1663.0,0:00:38.375557,15235591.475439332,0.5753666666666667,0.5753666666666667,1.1135837622256384,1.2059234111294468
2161,0.1,2,0.0,0.0,0.0,0.25,0.5,0.49106944444444445,1.2650818803730477,0.8687323005164085,0.5790525351760886,0.3180911207183239,0.1834670678702775,0.26106451880760606,0.7371108135252762,1370.0,0:00:31.920717,15235623.49768232,0.5754833333333333,0.5754833333333333,1.1133389596170784,1.199349701626582
2162,0.1,2,0.0,0.0,0.0,0.25,0.75,0.49380555555555555,1.2626569020458995,0.8685375428046438,0.5755342057313235,0.322981884965356,0.18853004827701014,0.27058136625239804,0.7374488346838193,1396.0,0:00:32.385912,15235655.984353922,0.5830333333333333,0.5830333333333333,1.1000305188995798,1.1945490648783195
2163,0.1,2,0.0,0.0,0.0,0.25,1.0,0.4945,1.2564248992276728,0.8668876916701201,0.5739595520641818,0.31424499035801123,0.1951219512195122,0.2736161750082864,0.7389354811923939,1595.0,0:00:36.548960,15235692.633792415,0.59445,0.59445,1.0789440306632327,1.1888629056547313
2164,0.1,2,0.0,0.0,0.0,0.5,0.25,0.4917361111111111,1.2620175816414723,0.8680186170212766,0.5701051577366049,0.3176256613756614,0.1901732652548757,0.2699883158070439,0.7341359418108854,2210.0,0:00:49.793247,15235742.528842943,0.6014,0.6014,1.0756390810186685,1.1909500979593204
2165,0.1,2,0.0,0.0,0.0,0.5,0.5,0.497,1.249908652285509,0.8694566935685165,0.5840107265566077,0.3217311845821565,0.1941303624875291,0.27075511055486023,0.7428523797616071,1936.0,0:00:44.060031,15235786.690451669,0.6026166666666667,0.6026166666666667,1.0684125476774424,1.1828078312986796
2166,0.1,2,0.0,0.0,0.0,0.5,0.75,0.497,1.2469238550871136,0.8698847502923,0.579960019990005,0.32350253385395034,0.19144687578001499,0.27476572958500667,0.7430902430902431,1876.0,0:00:42.795795,15235829.588287639,0.6061166666666666,0.6061166666666666,1.0615741491590536,1.178921673549281
2167,0.1,2,0.0,0.0,0.0,0.5,1.0,0.5008472222222222,1.2432652700293885,0.8722839608558633,0.581970615090894,0.32657826703360854,0.198482194979568,0.2789976533690915,0.7434270928970871,1879.0,0:00:42.994205,15235872.683917206,0.6084666666666667,0.6084666666666667,1.0553750092424512,1.1757339039306778
2168,0.1,2,0.0,0.0,0.0,0.75,0.25,0.4963611111111111,1.25042074744235,0.8684057004750396,0.5812885995660156,0.3170019197062015,0.1999168744804655,0.2725987525987526,0.7403822081281816,2835.0,0:01:03.599527,15235936.384671357,0.6187,0.6187,1.0420139749078818,1.1809373823803697
2169,0.1,2,0.0,0.0,0.0,0.75,0.5,0.4987638888888889,1.2423871785658518,0.8664340892100673,0.5908295122967904,0.3207247828991316,0.19694184491978609,0.2735542017858633,0.7406761358916853,2538.0,0:00:57.061556,15235993.54857806,0.6219666666666667,0.6219666666666667,1.0345250025660053,1.1724654596664121
2170,0.1,2,0.0,0.0,0.0,0.75,0.75,0.49877777777777776,1.2414797436107723,0.8732986052764241,0.5853456144718281,0.323097352477384,0.19246478286238225,0.27591973244147155,0.7442903413337763,2288.0,0:00:50.912833,15236044.563791474,0.62015,0.62015,1.039304661362529,1.1715246045830927
2171,0.1,2,0.0,0.0,0.0,0.75,1.0,0.49940277777777775,1.2380018815277554,0.8690963805065619,0.5875748502994012,0.32627792186062077,0.19996678292642417,0.2710692871419054,0.7437135720233139,2543.0,0:00:56.952161,15236101.618451042,0.6300833333333333,0.6300833333333333,1.0181955937326177,1.1665549770941224
2172,0.1,2,0.0,0.0,0.0,1.0,0.25,0.49544444444444447,1.2524322307910853,0.8646248339973439,0.5822995587378237,0.31453218314532183,0.19229154421026115,0.27772219443054863,0.7384409948255717,3112.0,0:01:07.423576,15236169.144332552,0.6186,0.6186,1.039699753534646,1.1826813917266974
2173,0.1,2,0.0,0.0,0.0,1.0,0.5,0.4973611111111111,1.2474498774811884,0.8709437086092715,0.5875512423659333,0.3160828687910808,0.19360227177816755,0.2785232102675223,0.7353874415497662,2748.0,0:00:59.095414,15236228.340550125,0.6179833333333333,0.6179833333333333,1.0409996351327737,1.179374497952179
2174,0.1,2,0.0,0.0,0.0,1.0,0.75,0.49768055555555557,1.246807734012303,0.8721552878179384,0.5882795519143956,0.31551824453495136,0.1971595655806182,0.27938981926711987,0.7357564667720203,2782.0,0:01:00.428014,15236288.871370679,0.6204666666666667,0.6204666666666667,1.0337623977566914,1.1759044910568417
2175,0.1,2,0.0,0.0,0.0,1.0,1.0,0.4963472222222222,1.2432523211534392,0.8709811414804354,0.581639509491013,0.3178725522734816,0.19400367462836146,0.2744413987872747,0.7396597731821214,2778.0,0:00:59.268427,15236348.241752999,0.6214333333333333,0.6214333333333333,1.031593803232133,1.175409833830196
2176,0.1,2,0.0,0.0,0.1,0.25,0.25,0.4889027777777778,1.27507837913884,0.8673128342245989,0.5648186744476865,0.31827275758586193,0.19075385256143274,0.26149759256184624,0.7329441201000834,1598.0,0:00:36.789884,15236385.134161098,0.5749,0.5749,1.1183502167919408,1.2054210611739933
2177,0.1,2,0.0,0.0,0.1,0.25,0.5,0.48770833333333335,1.2803499801572504,0.87004662004662,0.5723558292419073,0.3217376691034367,0.17198566786101158,0.2635755021076122,0.7271512113617377,1008.0,0:00:23.602044,15236408.837581003,0.56085,0.56085,1.147516645057778,1.2133785308497156
2178,0.1,2,0.0,0.0,0.1,0.25,0.75,0.49256944444444445,1.264121687525079,0.8685528292438658,0.5755659121171771,0.3255755963760286,0.18531439488329596,0.2673300443180868,0.7347364904368162,1333.0,0:00:30.997406,15236439.935384804,0.5811,0.5811,1.1060538977480379,1.1969620129748848
2179,0.1,2,0.0,0.0,0.1,0.25,1.0,0.49433333333333335,1.2605793999722845,0.8662601286442235,0.5776047705814146,0.3208322845876332,0.19368579303432723,0.2673333333333333,0.7375445577385393,1370.0,0:00:31.758770,15236471.796082517,0.5854666666666667,0.5854666666666667,1.0971958447340906,1.1927389595033115
2180,0.1,2,0.0,0.0,0.1,0.5,0.25,0.4932361111111111,1.2602647769108677,0.8674387602066322,0.5759040159973338,0.3197177251971772,0.18787019270876784,0.2758132956152758,0.7343658434491419,2156.0,0:00:48.822688,15236520.718822708,0.5983,0.5983,1.078821115002727,1.1902771073802563
2181,0.1,2,0.0,0.0,0.1,0.5,0.5,0.4983888888888889,1.2480363024312726,0.8753659556670849,0.5791390728476821,0.31787027749916413,0.20144307408339626,0.2739578143165587,0.7408637873754153,2011.0,0:00:45.816227,15236566.637584664,0.6054333333333334,0.6054333333333334,1.0642050127003926,1.1817381668752351
2182,0.1,2,0.0,0.0,0.1,0.5,0.75,0.49795833333333334,1.2453865159522506,0.8744902205576363,0.5842659371632264,0.328498365054079,0.19055157473754375,0.2719814369768791,0.7388059701492538,1879.0,0:00:43.216738,15236609.95696964,0.6066,0.6066,1.0617449011422824,1.1787403670626777
2183,0.1,2,0.0,0.0,0.1,0.5,1.0,0.49694444444444447,1.2466584466716708,0.8733016587480203,0.57876254180602,0.32106135986733003,0.19675829225499206,0.2679776685276227,0.7440273037542662,1894.0,0:00:43.455379,15236653.514415983,0.6082,0.6082,1.0553962763809674,1.1761306527565354
2184,0.1,2,0.0,0.0,0.1,0.75,0.25,0.49445833333333333,1.255257398948471,0.86902876198416,0.5786860830713222,0.3182044473946233,0.19541093032957865,0.2711708702188074,0.7355559287873699,2526.0,0:00:56.858050,15236710.475089092,0.60935,0.60935,1.05892301505059,1.1842566405893804
2185,0.1,2,0.0,0.0,0.1,0.75,0.5,0.49769444444444444,1.2441817600736558,0.8697534976682212,0.5844351464435147,0.32450164017158717,0.191027135009156,0.27489446237894216,0.7407530270359927,2324.0,0:00:51.688755,15236762.266414996,0.6143,0.6143,1.0479723315802394,1.1750760824827093
2186,0.1,2,0.0,0.0,0.1,0.75,0.75,0.5000416666666667,1.2417885067323426,0.8721860930465233,0.5819978410695009,0.3243779449450277,0.19192004031580714,0.2798130685137278,0.7490189529932371,2312.0,0:00:51.583108,15236813.951032655,0.6201166666666666,0.6201166666666666,1.0377333615058482,1.1711577915758487
2187,0.1,2,0.0,0.0,0.1,0.75,1.0,0.5001388888888889,1.2386921359270053,0.8708633988554366,0.5863383901185443,0.32544970019986674,0.19876088412592097,0.2757641556706197,0.7405889242094696,2418.0,0:00:53.746945,15236867.800715676,0.6262666666666666,0.6262666666666666,1.0263941966288672,1.1678821403099622
2188,0.1,2,0.0,0.0,0.1,1.0,0.25,0.49468055555555557,1.251646654287578,0.8676666666666667,0.5807448229792919,0.3122608550989852,0.19469766663878899,0.27543114221444637,0.7359242650722472,3198.0,0:01:09.454513,15236937.358169308,0.6199166666666667,0.6199166666666667,1.0374811801425197,1.1829333266788016
2189,0.1,2,0.0,0.0,0.1,1.0,0.5,0.49693055555555554,1.2455951367138904,0.8710294362215201,0.5844220687359574,0.3176095350008393,0.19606214172966685,0.27668808947500206,0.7336382536382536,2804.0,0:01:00.378561,15236997.838491453,0.61835,0.61835,1.0380655579761622,1.1778717581285163
2190,0.1,2,0.0,0.0,0.1,1.0,0.75,0.49748611111111113,1.2433825021237845,0.8719224073613528,0.5817227590803066,0.3128362161714806,0.2001520141879909,0.27793552697511276,0.7345243041130037,3022.0,0:01:04.894537,15237062.835982108,0.6257833333333334,0.6257833333333334,1.0224273186304533,1.1739611562022603
2191,0.1,2,0.0,0.0,0.1,1.0,1.0,0.4951111111111111,1.2497963641144396,0.8691432396251674,0.5835757626132491,0.3176090200630078,0.1942823803967328,0.2712584325809944,0.7380753138075313,2590.0,0:00:55.771877,15237118.709536934,0.61615,0.61615,1.0420052140475222,1.1767948974869262
2192,0.1,2,0.0,0.0,1.0,0.25,0.25,0.48818055555555556,1.274279971770767,0.8642928286852589,0.5690275106614265,0.3134340819904818,0.18265221017514596,0.26421711899791234,0.7321384117500622,1549.0,0:00:35.865449,15237154.677790849,0.5708833333333333,0.5708833333333333,1.1276243437155213,1.2043881335962248
2193,0.1,2,0.0,0.0,1.0,0.25,0.5,0.49165277777777777,1.2610521875626919,0.8662054018006002,0.5756138160632542,0.31307091845208435,0.1989157631359466,0.2631315240083507,0.7332665665164413,1586.0,0:00:36.327910,15237191.1078239,0.58265,0.58265,1.1030344198219002,1.194262511245405
2194,0.1,2,0.0,0.0,1.0,0.25,0.75,0.4945833333333333,1.2536965058382623,0.8680590087850157,0.5762032085561497,0.31639876738569167,0.1972993248312078,0.26799833541406576,0.7411065539465975,1614.0,0:00:37.393176,15237228.600673828,0.5889,0.5889,1.0903789244543962,1.1893999385113485
2195,0.1,2,0.0,0.0,1.0,0.25,1.0,0.49554166666666666,1.2544907386662876,0.867561260210035,0.5753333333333334,0.32258331951583485,0.1908831908831909,0.2793184096224524,0.735665614093402,1498.0,0:00:34.259014,15237262.962293155,0.5873166666666667,0.5873166666666667,1.093553213502678,1.188445010020687
2196,0.1,2,0.0,0.0,1.0,0.5,0.25,0.4920833333333333,1.2629931732115818,0.8684408108784517,0.5753810470510272,0.31059976740322315,0.19366286438529784,0.2681267629002821,0.7333943732312302,1903.0,0:00:43.518603,15237306.582154823,0.5865333333333334,0.5865333333333334,1.0997974702893902,1.1945473043340122
2197,0.1,2,0.0,0.0,1.0,0.5,0.5,0.49655555555555553,1.2450092965008983,0.8683989941324393,0.5819924968736974,0.3179282205012907,0.19427860696517413,0.2766383191595798,0.7435897435897436,2284.0,0:00:51.695302,15237358.379234212,0.6110833333333333,0.6110833333333333,1.0542784466142658,1.1766125884554948
2198,0.1,2,0.0,0.0,1.0,0.5,0.75,0.49727777777777776,1.2467479538028303,0.8692750479686326,0.5824549755166404,0.3208242586697939,0.19478897860650962,0.2736045254138591,0.7427451634422949,1876.0,0:00:43.082072,15237401.563960476,0.6025166666666667,0.6025166666666667,1.0683857381464428,1.177966901297099
2199,0.1,2,0.0,0.0,1.0,0.5,1.0,0.4983472222222222,1.2442564866866088,0.8698510443538321,0.5845006216328222,0.3253193087903832,0.19188468588568572,0.27485380116959063,0.742541990473803,1773.0,0:00:40.556848,15237442.223310597,0.6032333333333333,0.6032333333333333,1.0700869093446304,1.1772617918614123
2200,0.1,2,0.0,0.0,1.0,0.75,0.25,0.4926527777777778,1.254438067475096,0.8684320093263386,0.5743096234309624,0.3171523730224813,0.19141114545910268,0.26693722047374524,0.7387387387387387,2378.0,0:00:52.938539,15237495.26280024,0.6030333333333333,0.6030333333333333,1.0729504223092958,1.186509284579208
2201,0.1,2,0.0,0.0,1.0,0.75,0.5,0.49851388888888887,1.2433301084577324,0.8703935823514666,0.5854267176842456,0.3229673093042749,0.19618055555555555,0.27678944291322144,0.7408424908424909,2441.0,0:00:54.818447,15237550.184162796,0.6152333333333333,0.6152333333333333,1.0472207886161573,1.1739910784013612
2202,0.1,2,0.0,0.0,1.0,0.75,0.75,0.49906944444444445,1.2374083462882213,0.8711666666666666,0.5845600535296086,0.32080804721922024,0.20169886742171886,0.2722055888223553,0.7457231077359593,2438.0,0:00:55.148405,15237605.434368055,0.6213333333333333,0.6213333333333333,1.0374166056199543,1.1703438585827048
2203,0.1,2,0.0,0.0,1.0,0.75,1.0,0.5002361111111111,1.2377468585986189,0.8718314587879805,0.5912445070889645,0.3250041645843745,0.19767731231854002,0.27488309953239815,0.7442442442442443,2316.0,0:00:51.834163,15237657.371425131,0.6199333333333333,0.6199333333333333,1.039427807538755,1.1689862429289546
2204,0.1,2,0.0,0.0,1.0,1.0,0.25,0.49422222222222223,1.2497093238452497,0.8670985962289227,0.582999331997328,0.31161942648765123,0.1953542780748663,0.2713100326879557,0.7344425956738768,3012.0,0:01:06.030186,15237723.503874533,0.6133166666666666,0.6133166666666666,1.0499376941665788,1.1834946284833292
2205,0.1,2,0.0,0.0,1.0,1.0,0.5,0.49833333333333335,1.2411776519033932,0.871626124625125,0.5855164358418155,0.3141227054737887,0.2031615925058548,0.27729549248747914,0.7386477462437395,3648.0,0:01:19.132385,15237802.738043947,0.6355,0.6355,1.0066994918019156,1.1712475212535405
